url_path,views_total,views_unique
/brian-team/brian2genn,8,8
/brian-team/brian2genn/blob/master/examples/simple_example_with_synapses.py,6,3
/brian-team/brian2genn/blob/master/examples/simple_spikesource.py,6,3
/brian-team/brian2genn/blob/master/examples/simple_example_synapses.py,5,2
/brian-team/brian2genn/tree/master/examples,4,2
/brian-team/brian2genn/blob/master/examples/simple_example_HH.py,3,2
/brian-team/brian2genn/blob/1.0rc1/docs_sphinx/introduction/preferences.rst,2,2
/brian-team/brian2genn/blob/master/examples/shortEx.py,2,2
/brian-team/brian2genn/blob/master/examples/simple_example_HH_CPP.py,2,1
/brian-team/brian2genn/blob/master/examples/testSummedVars.py,2,1
