url_path,views_total,views_unique
/brian-team/brian2genn,7,6
/brian-team/brian2genn/tree/master/brian2genn,7,1
/brian-team/brian2genn/tree/master/brian2genn/templates,6,1
/brian-team/brian2genn/issues/125,4,4
/brian-team/brian2genn/blob/7223a6d719f6a43cb5ca8fe9cb416be999fd54ec/scripts/testing_notes.txt,2,2
/brian-team/brian2genn/issues/59,2,2
/brian-team/brian2genn/pull/143,2,2
/brian-team/brian2genn/releases,2,2
/brian-team/brian2genn/blob/master/brian2genn/genn_generator.py,2,1
/brian-team/brian2genn/tree/master/brian2genn/b2glib,2,1
