url_path,views_total,views_unique
/brian-team/brian2genn,9,7
/brian-team/brian2genn/blob/1.3.1/LICENSE,2,2
/brian-team/brian2genn/commit/164f22d9c57d95894494b4caf49400641f0dad7a,2,2
/brian-team/brian2genn/tree/1.3.1/scripts,2,2
/brian-team/brian2genn/issues/118,2,1
/brian-team/brian2genn/actions/runs/12451597520/job/34759684616,1,1
/brian-team/brian2genn/actions/runs/12971811268/workflow,1,1
/brian-team/brian2genn/actions/runs/13625810294,1,1
/brian-team/brian2genn/blob/1.2/docs_sphinx/reference/brian2genn.device.CPPWriter.rst,1,1
/brian-team/brian2genn/graphs/contributors,1,1
