url_path,views_total,views_unique
/brian-team/brian2genn,5,5
/brian-team/brian2genn/tree/master/examples,3,1
/brian-team/brian2genn/blob/1.0rc1/docs_sphinx/introduction/preferences.rst,2,2
/brian-team/brian2genn/blob/master/examples/simple_example_with_synapses.py,2,2
/brian-team/brian2genn/blob/master/examples/simple_spikesource.py,2,2
/brian-team/brian2genn/releases,2,2
/brian-team/brian2genn/actions,1,1
/brian-team/brian2genn/actions/runs/19026875041,1,1
/brian-team/brian2genn/blob/1.2/docs_sphinx/introduction/preferences.rst,1,1
/brian-team/brian2genn/blob/1.3.1/docs_sphinx/introduction/index.rst,1,1
