url_path,views_total,views_unique
/brian-team/brian2genn,11,8
/brian-team/brian2genn/issues/125,3,3
/brian-team/brian2genn/commit/c910a2000d95980d48cf93be4d734c5c301b76f2,2,2
/brian-team/brian2genn/compare/c910a2000d95980d48cf93be4d734c5c301b76f2..ab106f9f8b4704dfbfe64a63646088f25a112b01,2,2
/brian-team/brian2genn/pulls,2,2
/brian-team/brian2genn/actions,1,1
/brian-team/brian2genn/commit/87391f28b4646d664b7a21fac43399a1f10e33e4,1,1
/brian-team/brian2genn/commit/ab106f9f8b4704dfbfe64a63646088f25a112b01,1,1
/brian-team/brian2genn/issues,1,1
/brian-team/brian2genn/issues/109,1,1
