url_path,views_total,views_unique
/brian-team/brian2cuda,64,26
/brian-team/brian2cuda/issues,47,9
/brian-team/brian2cuda/pull/323,42,6
/brian-team/brian2cuda/pulls,37,6
/brian-team/brian2cuda/pull/322,18,4
/brian-team/brian2cuda/pull/323/commits,14,2
/brian-team/brian2cuda/issues/255,10,2
/brian-team/brian2cuda/issues/193,9,1
/brian-team/brian2cuda/issues/272,9,1
/brian-team/brian2cuda/tree/master/brian2cuda,7,5
