url_path,views_total,views_unique
/brian-team/brian2cuda,25,13
/brian-team/brian2cuda/issues/225,8,3
/brian-team/brian2cuda/issues,4,2
/brian-team/brian2cuda/blob/73053584d0135d3f7e1a1486b59c2559efea6c94/brian2cuda/tests/test_random_number_generation.py,1,1
/brian-team/brian2cuda/blob/master/docs_sphinx/introduction/index.rst,1,1
/brian-team/brian2cuda/blob/master/examples/brunelhakim.py,1,1
/brian-team/brian2cuda/blob/master/examples/stdp.py,1,1
/brian-team/brian2cuda/commits,1,1
/brian-team/brian2cuda/issues/307,1,1
/brian-team/brian2cuda/issues/45,1,1
