url_path,views_total,views_unique
/brian-team/brian2cuda,27,21
/brian-team/brian2cuda/issues,8,5
/brian-team/brian2cuda/tree/paper2022/brian2cuda/tools/benchmarking,3,2
/brian-team/brian2cuda/tree/master/brian2cuda,3,1
/brian-team/brian2cuda/blob/master/docs_sphinx/introduction/install.rst,2,2
/brian-team/brian2cuda/issues/53,2,2
/brian-team/brian2cuda/tree/master/examples,2,2
/brian-team/brian2cuda/blob/master/README.md,2,1
/brian-team/brian2cuda/issues/225,2,1
/brian-team/brian2cuda/blob/master/examples/stdp.py,1,1
