url_path,views_total,views_unique
/brian-team/brian2cuda,51,31
/brian-team/brian2cuda/issues,14,1
/brian-team/brian2cuda/tree/wip/dev/issues/issue74_global_sync_thresholder,9,9
/brian-team/brian2cuda/pull/330,8,1
/brian-team/brian2cuda/pulls,8,1
/brian-team/brian2cuda/tree/master/brian2cuda,5,3
/brian-team/brian2cuda/issues/58,4,4
/brian-team/brian2cuda/issues/225,4,3
/brian-team/brian2cuda/tree/master,4,2
/brian-team/brian2cuda/actions,4,1
