url_path,views_total,views_unique
/brian-team/brian2cuda,22,12
/brian-team/brian2cuda/pulls,7,2
/brian-team/brian2cuda/issues,6,1
/brian-team/brian2cuda/compare/issue-179-compilation-speedup,5,1
/brian-team/brian2cuda/compare/master...issue-179-compilation-speedup,4,1
/brian-team/brian2cuda/pull/330,4,1
/brian-team/brian2cuda/issues/46,3,3
/brian-team/brian2cuda/actions/runs/29605573907/job/87967848024,3,1
/brian-team/brian2cuda/wiki,2,2
/brian-team/brian2cuda/actions/runs/29605573907/job/87967848029,2,1
