time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-26 00:00:00+00:00,2,2,2,1
2026-04-27 00:00:00+00:00,4,2,0,0
2026-04-28 00:00:00+00:00,818,41,6,2
2026-04-29 00:00:00+00:00,20,8,33,4
2026-04-30 00:00:00+00:00,91,29,15,3
2026-05-01 00:00:00+00:00,4,4,6,6
2026-05-02 00:00:00+00:00,2,2,8,7
2026-05-03 00:00:00+00:00,4,3,18,8
2026-05-04 00:00:00+00:00,6,6,0,0
2026-05-05 00:00:00+00:00,1,1,19,4
2026-05-06 00:00:00+00:00,1,1,3,3
2026-05-07 00:00:00+00:00,2,2,6,3
2026-05-08 00:00:00+00:00,7,4,1,1
2026-05-09 00:00:00+00:00,6,5,4,2
