url_path,views_total,views_unique
/brian-team/brian2cuda,19,13
/brian-team/brian2cuda/tree/master/brian2cuda,9,3
/brian-team/brian2cuda/commits/parallel,9,1
/brian-team/brian2cuda/commits/master,7,1
/brian-team/brian2cuda/issues,6,1
/brian-team/brian2cuda/issues/225,4,4
/brian-team/brian2cuda/tree/master/examples,2,2
/brian-team/brian2cuda/blob/835c978ad758bc0621e34344c1fb7b811ef8a118/brian2cuda/tests/features/cuda_configuration.py,2,1
/brian-team/brian2cuda/commit/5aaf64cdab1364d0420b0ae40806cc1173e5fe0d,2,1
/brian-team/brian2cuda/commit/8ea335dbb40f9056c680ead66d3a44ff30f9fa36,2,1
