url_path,views_total,views_unique
/brian-team/brian2cuda,23,22
/brian-team/brian2cuda/issues,5,4
/brian-team/brian2cuda/tree/paper2022/brian2cuda/tools/benchmarking,3,2
/brian-team/brian2cuda/tree/master/brian2cuda,3,1
/brian-team/brian2cuda/blob/master/docs_sphinx/introduction/install.rst,2,2
/brian-team/brian2cuda/issues/307,2,2
/brian-team/brian2cuda/issues/53,2,2
/brian-team/brian2cuda/blob/master/README.md,2,1
/brian-team/brian2cuda/issues/225,2,1
/brian-team/brian2cuda/blob/master/pyproject.toml,1,1
