url_path,views_total,views_unique
/brian-team/brian2cuda,25,20
/brian-team/brian2cuda/issues,12,9
/brian-team/brian2cuda/issues/302,3,3
/brian-team/brian2cuda/issues/46,3,3
/brian-team/brian2cuda/tree/master/brian2cuda,3,3
/brian-team/brian2cuda/blob/master/brian2cuda/templates/win_makefile,3,1
/brian-team/brian2cuda/issues/148,2,2
/brian-team/brian2cuda/issues/37,2,1
/brian-team/brian2cuda/tree/master/brian2cuda/templates,2,1
/brian-team/brian2cuda/tree/master/frozen_repos,2,1
