url_path,views_total,views_unique
/brian-team/brian2cuda,24,19
/brian-team/brian2cuda/tree/master/examples,12,1
/brian-team/brian2cuda/tree/master,7,2
/brian-team/brian2cuda/blob/master/examples/stdp.py,6,2
/brian-team/brian2cuda/blob/master/examples/utils.py,5,2
/brian-team/brian2cuda/tree/master/brian2cuda,5,2
/brian-team/brian2cuda/issues/45,3,2
/brian-team/brian2cuda/tree/master/examples/compartmental,3,1
/brian-team/brian2cuda/blob/master/docs_sphinx/introduction/index.rst,2,2
/brian-team/brian2cuda/issues,2,2
