url_path,views_total,views_unique
/brian-team/brian2cuda,17,13
/brian-team/brian2cuda/issues,5,4
/brian-team/brian2cuda/pulls,2,2
/brian-team/brian2cuda/blob/master/examples/brunelhakim.py,2,1
/brian-team/brian2cuda/commit/a8d98d47ad024c872e1f2045912febae35a5eea9,2,1
/brian-team/brian2cuda/issues/225,2,1
/brian-team/brian2cuda/actions,1,1
/brian-team/brian2cuda/actions/runs/25051721658,1,1
/brian-team/brian2cuda/blob/master/MANIFEST.in,1,1
/brian-team/brian2cuda/blob/master/docs_sphinx/introduction/cuda_configuration.rst,1,1
