url_path,views_total,views_unique
/brian-team/brian2cuda,33,13
/brian-team/brian2cuda/tree/master/examples,13,2
/brian-team/brian2cuda/issues,8,3
/brian-team/brian2cuda/issues/225,8,3
/brian-team/brian2cuda/tree/master,8,3
/brian-team/brian2cuda/blob/master/examples/stdp.py,7,3
/brian-team/brian2cuda/blob/master/examples/utils.py,5,2
/brian-team/brian2cuda/tree/master/brian2cuda,5,2
/brian-team/brian2cuda/tree/master/examples/compartmental,3,1
/brian-team/brian2cuda/blob/master/brian2cuda/templates/ratemonitor.cu,2,1
