time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-18 00:00:00+00:00,1,1,1,1
2026-01-19 00:00:00+00:00,6,6,15,6
2026-01-20 00:00:00+00:00,1,1,0,0
2026-01-21 00:00:00+00:00,9,6,5,4
2026-01-22 00:00:00+00:00,0,0,6,5
2026-01-23 00:00:00+00:00,1,1,7,5
2026-01-24 00:00:00+00:00,2,2,0,0
2026-01-25 00:00:00+00:00,1,1,1,1
2026-01-26 00:00:00+00:00,2,1,9,2
2026-01-27 00:00:00+00:00,0,0,4,3
2026-01-28 00:00:00+00:00,7,5,4,3
2026-01-29 00:00:00+00:00,2,2,5,5
2026-01-30 00:00:00+00:00,1,1,13,5
2026-01-31 00:00:00+00:00,1,1,3,1
