url_path,views_total,views_unique
/brian-team/brian2cuda,13,11
/brian-team/brian2cuda/tree/master/examples,3,2
/brian-team/brian2cuda/issues/53,2,2
/brian-team/brian2cuda/issues/225,2,1
/brian-team/brian2cuda/blob/master/examples/run_examples.sh,1,1
/brian-team/brian2cuda/blob/master/examples/stdp.py,1,1
/brian-team/brian2cuda/blob/master/README.md,1,1
/brian-team/brian2cuda/commit/fcb5b759bcc7b0f18b8bd4fc82b6e036d0423c31,1,1
/brian-team/brian2cuda/issues/45,1,1
/brian-team/brian2cuda/issues/46,1,1
