time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-17 00:00:00+00:00,6,5,34,13
2026-01-18 00:00:00+00:00,25,5,33,16
2026-01-19 00:00:00+00:00,4,4,58,21
2026-01-20 00:00:00+00:00,53,24,70,31
2026-01-21 00:00:00+00:00,134,11,91,34
2026-01-22 00:00:00+00:00,4,4,46,29
2026-01-23 00:00:00+00:00,54,5,94,28
2026-01-24 00:00:00+00:00,5,5,23,14
2026-01-25 00:00:00+00:00,104,7,53,17
2026-01-26 00:00:00+00:00,21,19,89,35
2026-01-27 00:00:00+00:00,195,32,268,23
2026-01-28 00:00:00+00:00,113,10,83,29
2026-01-29 00:00:00+00:00,71,14,51,22
2026-01-30 00:00:00+00:00,45,16,95,36
