time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-07 00:00:00+00:00,14,14,247,26
2026-03-08 00:00:00+00:00,1167,24,168,36
2026-03-09 00:00:00+00:00,153,60,167,44
2026-03-10 00:00:00+00:00,294,88,147,39
2026-03-11 00:00:00+00:00,272,65,363,43
2026-03-12 00:00:00+00:00,95,62,274,36
2026-03-13 00:00:00+00:00,74,27,149,43
2026-03-14 00:00:00+00:00,36,28,138,28
2026-03-15 00:00:00+00:00,126,69,151,33
2026-03-16 00:00:00+00:00,200,34,167,51
2026-03-17 00:00:00+00:00,74,32,256,57
2026-03-18 00:00:00+00:00,125,48,190,52
2026-03-19 00:00:00+00:00,103,40,110,27
2026-03-20 00:00:00+00:00,207,42,165,33
