time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-09 00:00:00+00:00,269,20,94,35
2026-04-10 00:00:00+00:00,237,29,152,29
2026-04-11 00:00:00+00:00,26,17,33,18
2026-04-12 00:00:00+00:00,553,25,62,17
2026-04-13 00:00:00+00:00,47,21,56,25
2026-04-14 00:00:00+00:00,154,14,38,24
2026-04-15 00:00:00+00:00,128,27,111,34
2026-04-16 00:00:00+00:00,450,21,120,25
2026-04-17 00:00:00+00:00,771,25,59,28
2026-04-18 00:00:00+00:00,612,15,95,50
2026-04-19 00:00:00+00:00,1265,26,71,25
2026-04-20 00:00:00+00:00,1749,50,37,26
2026-04-21 00:00:00+00:00,1850,48,51,32
2026-04-22 00:00:00+00:00,2057,40,87,40
