time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-05 00:00:00+00:00,4,4,78,17
2025-04-06 00:00:00+00:00,21,3,160,17
2025-04-07 00:00:00+00:00,463,22,211,29
2025-04-08 00:00:00+00:00,79,12,160,23
2025-04-09 00:00:00+00:00,63,7,100,23
2025-04-10 00:00:00+00:00,63,7,127,18
2025-04-11 00:00:00+00:00,74,8,145,27
2025-04-12 00:00:00+00:00,39,8,80,12
2025-04-13 00:00:00+00:00,76,5,107,11
2025-04-14 00:00:00+00:00,93,9,92,19
2025-04-15 00:00:00+00:00,4,3,84,28
2025-04-16 00:00:00+00:00,13,8,63,26
2025-04-17 00:00:00+00:00,56,7,82,26
2025-04-18 00:00:00+00:00,60,10,53,16
