referrer,views_total,views_unique
Google,325,76
github.com,265,47
neurostars.org,70,12
brian2.readthedocs.io,37,19
chatgpt.com,32,10
Bing,19,9
theregister.com,11,7
DuckDuckGo,7,5
en.wikipedia.org,7,4
briansimulator.org,7,3
