url_path,views_total,views_unique
/brian-team/brian2,267,195
/brian-team/brian2/issues,63,16
/brian-team/brian2/blob/master/CONTRIBUTORS,51,51
/brian-team/brian2/pulls,30,13
/brian-team/brian2/pull/1769,19,5
/brian-team/brian2/tree/master/brian2,13,8
/brian-team/brian2/blob/finalize_functions/brian2/codegen/languages/cpp_lang.py,6,6
/brian-team/brian2/blob/master/docs_sphinx/developer/notes/refractoriness_and_linearity.rst,6,6
/brian-team/brian2/tree/master/examples,6,6
/brian-team/brian2/issues/1862,6,3
