url_path,views_total,views_unique
/brian-team/brian2,282,213
/brian-team/brian2/blob/master/CONTRIBUTORS,62,62
/brian-team/brian2/issues,30,14
/brian-team/brian2/pulls,15,6
/brian-team/brian2/pull/1854,8,1
/brian-team/brian2/blob/master/tutorials/1-intro-to-brian-neurons.ipynb,7,4
/brian-team/brian2/blob/master/README.md,6,6
/brian-team/brian2/tree/master/brian2,6,6
/brian-team/brian2/tree/master/examples,6,6
/brian-team/brian2/tree/master,5,3
