time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-15 00:00:00+00:00,198,35,66,26
2025-09-16 00:00:00+00:00,105,19,116,26
2025-09-17 00:00:00+00:00,31,21,87,20
2025-09-18 00:00:00+00:00,98,44,40,18
2025-09-19 00:00:00+00:00,226,32,60,16
2025-09-20 00:00:00+00:00,33,15,26,19
2025-09-21 00:00:00+00:00,120,29,16,15
2025-09-22 00:00:00+00:00,483,39,57,19
2025-09-23 00:00:00+00:00,110,31,13,10
2025-09-24 00:00:00+00:00,83,33,25,13
2025-09-25 00:00:00+00:00,47,24,42,17
2025-09-26 00:00:00+00:00,27,20,11,11
2025-09-27 00:00:00+00:00,16,12,22,17
2025-09-28 00:00:00+00:00,38,17,25,17
