time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-02 00:00:00+00:00,23.0,11.0,8,6
2025-08-03 00:00:00+00:00,29.0,8.0,16,10
2025-08-04 00:00:00+00:00,117.0,10.0,55,17
2025-08-05 00:00:00+00:00,71.0,11.0,25,11
2025-08-06 00:00:00+00:00,56.0,13.0,24,9
2025-08-07 00:00:00+00:00,92.0,12.0,61,9
2025-08-08 00:00:00+00:00,43.0,22.0,38,14
2025-08-09 00:00:00+00:00,15.0,7.0,32,10
2025-08-10 00:00:00+00:00,120.0,2.0,53,11
2025-08-11 00:00:00+00:00,293.0,9.0,105,18
2025-08-12 00:00:00+00:00,188.0,28.0,46,17
2025-08-13 00:00:00+00:00,12.0,12.0,38,17
2025-08-14 00:00:00+00:00,,,21,11
2025-08-15 00:00:00+00:00,,,26,6
