referrer,views_total,views_unique
github.com,385,55
Google,313,103
neurostars.org,186,29
brian2.readthedocs.io,51,22
theregister.com,21,19
Bing,17,10
search.brave.com,17,2
briansimulator.org,16,8
chatgpt.com,8,6
brian.discourse.group,5,1
