url_path,views_total,views_unique
/brian-team/brian2,244,174
/brian-team/brian2/issues,67,31
/brian-team/brian2/tree/master/brian2,26,24
/brian-team/brian2/tree/master/examples,19,16
/brian-team/brian2/blob/master/tutorials/1-intro-to-brian-neurons.ipynb,19,11
/brian-team/brian2/labels/easy,15,9
/brian-team/brian2/blob/master/README.md,15,5
/brian-team/brian2/pulls,12,7
/brian-team/brian2/tree/master/tutorials,9,8
/brian-team/brian2/blob/master/pyproject.toml,9,5
