time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-14 00:00:00+00:00,4,4,74,21
2025-03-15 00:00:00+00:00,8,7,85,15
2025-03-16 00:00:00+00:00,23,4,64,20
2025-03-17 00:00:00+00:00,97,14,134,26
2025-03-18 00:00:00+00:00,47,2,120,33
2025-03-19 00:00:00+00:00,4,4,159,36
2025-03-20 00:00:00+00:00,4,4,65,26
2025-03-21 00:00:00+00:00,54,5,440,34
2025-03-22 00:00:00+00:00,10,4,209,12
2025-03-23 00:00:00+00:00,29,6,103,15
2025-03-24 00:00:00+00:00,81,13,207,28
2025-03-25 00:00:00+00:00,61,8,106,22
2025-03-26 00:00:00+00:00,9,9,145,27
2025-03-27 00:00:00+00:00,5,4,118,26
