time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-25 00:00:00+00:00,158,29,54,37
2026-07-26 00:00:00+00:00,260,27,56,51
2026-07-27 00:00:00+00:00,37,20,25,23
2026-07-28 00:00:00+00:00,170,34,59,21
2026-07-29 00:00:00+00:00,332,30,77,41
2026-07-30 00:00:00+00:00,103,15,60,34
2026-07-31 00:00:00+00:00,50,20,46,18
2026-08-01 00:00:00+00:00,623,95,26,23
2026-08-02 00:00:00+00:00,118,19,42,36
2026-08-03 00:00:00+00:00,33,10,99,84
2026-08-04 00:00:00+00:00,509,44,69,52
2026-08-05 00:00:00+00:00,1157,129,51,47
2026-08-06 00:00:00+00:00,72,25,65,31
2026-08-07 00:00:00+00:00,260,48,50,31
