url_path,views_total,views_unique
/brian-team/brian2,223,138
/brian-team/brian2/pulls,101,15
/brian-team/brian2/issues,70,26
/brian-team/brian2/pull/1766,27,2
/brian-team/brian2/issues/1753,24,9
/brian-team/brian2/pull/1752,24,5
/brian-team/brian2/tree/master/brian2,18,11
/brian-team/brian2/tree/master/examples,15,10
/brian-team/brian2/pull/1760,14,3
/brian-team/brian2/pull/1752/changes,12,1
