time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-27 00:00:00+00:00,2.0,2.0,67,31
2025-02-28 00:00:00+00:00,,,38,20
2025-03-01 00:00:00+00:00,4.0,4.0,91,53
2025-03-02 00:00:00+00:00,19.0,1.0,19,12
2025-03-03 00:00:00+00:00,113.0,7.0,45,23
2025-03-04 00:00:00+00:00,8.0,6.0,40,22
2025-03-05 00:00:00+00:00,3.0,2.0,40,24
2025-03-06 00:00:00+00:00,6.0,5.0,64,15
2025-03-07 00:00:00+00:00,3.0,3.0,99,30
2025-03-08 00:00:00+00:00,13.0,12.0,60,16
2025-03-09 00:00:00+00:00,31.0,10.0,114,17
2025-03-10 00:00:00+00:00,174.0,14.0,116,42
2025-03-11 00:00:00+00:00,5.0,4.0,97,27
2025-03-12 00:00:00+00:00,94.0,13.0,104,29
