referrer,views_total,views_unique
Google,94,55
github.com,70,24
brian2.readthedocs.io,22,12
briansimulator.org,18,5
search.brave.com,16,1
chatgpt.com,14,8
Bing,10,8
brian.discourse.group,9,1
DuckDuckGo,8,3
open-neuromorphic.org,7,1
