url_path,views_total,views_unique
/brian-team/brian2,241,164
/brian-team/brian2/issues,51,15
/brian-team/brian2/tree/master/brian2,26,12
/brian-team/brian2/pulls,25,14
/brian-team/brian2/pull/1769,18,4
/brian-team/brian2/tree/master/brian2/codegen,11,4
/brian-team/brian2/tree/master,7,5
/brian-team/brian2/tree/master/brian2/codegen/generators,7,1
/brian-team/brian2/blob/finalize_functions/brian2/codegen/languages/cpp_lang.py,6,6
/brian-team/brian2/blob/master/docs_sphinx/developer/notes/refractoriness_and_linearity.rst,6,6
