url_path,views_total,views_unique
/brian-team/brian2,265,197
/brian-team/brian2/issues,64,17
/brian-team/brian2/blob/master/CONTRIBUTORS,54,54
/brian-team/brian2/pulls,30,13
/brian-team/brian2/pull/1769,19,5
/brian-team/brian2/tree/master/brian2,13,8
/brian-team/brian2/blob/finalize_functions/brian2/codegen/languages/cpp_lang.py,6,6
/brian-team/brian2/blob/master/README.md,6,6
/brian-team/brian2/blob/master/docs_sphinx/developer/notes/refractoriness_and_linearity.rst,6,6
/brian-team/brian2/blob/master/tutorials/1-intro-to-brian-neurons.ipynb,6,5
