time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-12 00:00:00+00:00,520,40,41,32
2026-06-13 00:00:00+00:00,368,63,59,49
2026-06-14 00:00:00+00:00,94,23,40,23
2026-06-15 00:00:00+00:00,170,43,20,10
2026-06-16 00:00:00+00:00,116,33,34,12
2026-06-17 00:00:00+00:00,751,29,22,13
2026-06-18 00:00:00+00:00,42,17,33,16
2026-06-19 00:00:00+00:00,23,14,47,20
2026-06-20 00:00:00+00:00,44,15,70,16
2026-06-21 00:00:00+00:00,78,24,99,26
2026-06-22 00:00:00+00:00,16,12,75,19
2026-06-23 00:00:00+00:00,111,33,101,20
2026-06-24 00:00:00+00:00,96,41,23,18
2026-06-25 00:00:00+00:00,307,19,53,39
