time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-08 00:00:00+00:00,34,7,17,9
2025-06-09 00:00:00+00:00,123,12,26,13
2025-06-10 00:00:00+00:00,6,5,50,22
2025-06-11 00:00:00+00:00,14,13,33,16
2025-06-12 00:00:00+00:00,31,7,84,24
2025-06-13 00:00:00+00:00,19,8,77,19
2025-06-14 00:00:00+00:00,15,11,24,15
2025-06-15 00:00:00+00:00,24,6,54,13
2025-06-16 00:00:00+00:00,275,38,52,19
2025-06-17 00:00:00+00:00,115,13,77,17
2025-06-18 00:00:00+00:00,180,74,82,19
2025-06-19 00:00:00+00:00,17,10,72,12
2025-06-20 00:00:00+00:00,10,6,36,18
2025-06-21 00:00:00+00:00,134,7,29,11
