referrer,views_total,views_unique
Google,123,56
github.com,101,27
chatgpt.com,25,8
briansimulator.org,25,7
brian2.readthedocs.io,8,2
yandex.ru,8,1
gemini.google.com,7,3
DuckDuckGo,6,5
Bing,3,2
open-neuromorphic.org,3,2
