url_path,views_total,views_unique
/brian-team/brian2,172,113
/brian-team/brian2/issues,27,9
/brian-team/brian2/pulls,22,9
/brian-team/brian2/tree/master/brian2,11,9
/brian-team/brian2/tree/master,10,4
/brian-team/brian2/pull/1852,8,1
/brian-team/brian2/issues/1844,7,7
/brian-team/brian2/pull/1853,6,1
/brian-team/brian2/graphs/contributors,5,3
/brian-team/brian2/tree/master/tutorials,5,1
