time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-10 00:00:00+00:00,294,88,147,39
2026-03-11 00:00:00+00:00,272,65,363,43
2026-03-12 00:00:00+00:00,95,62,274,36
2026-03-13 00:00:00+00:00,74,27,149,43
2026-03-14 00:00:00+00:00,36,28,138,28
2026-03-15 00:00:00+00:00,126,69,151,33
2026-03-16 00:00:00+00:00,200,34,167,51
2026-03-17 00:00:00+00:00,74,32,256,57
2026-03-18 00:00:00+00:00,125,48,190,52
2026-03-19 00:00:00+00:00,103,40,110,27
2026-03-20 00:00:00+00:00,207,42,165,33
2026-03-21 00:00:00+00:00,108,54,136,28
2026-03-22 00:00:00+00:00,139,44,92,25
2026-03-23 00:00:00+00:00,93,34,149,48
