url_path,views_total,views_unique
/brian-team/brian2,253,174
/brian-team/brian2/pulls,89,15
/brian-team/brian2/issues,81,29
/brian-team/brian2/tree/master/brian2,28,18
/brian-team/brian2/pull/1769,14,2
/brian-team/brian2/pull/1812,13,1
/brian-team/brian2/pull/1769/changes,12,1
/brian-team/brian2/pull/1813,11,7
/brian-team/brian2/blob/master/tutorials/1-intro-to-brian-neurons.ipynb,10,8
/brian-team/brian2/tree/master,9,4
