time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-11 00:00:00+00:00,74,8,145,27
2025-04-12 00:00:00+00:00,39,8,80,12
2025-04-13 00:00:00+00:00,76,5,107,11
2025-04-14 00:00:00+00:00,93,9,92,19
2025-04-15 00:00:00+00:00,4,3,84,28
2025-04-16 00:00:00+00:00,13,8,63,26
2025-04-17 00:00:00+00:00,56,7,82,26
2025-04-18 00:00:00+00:00,60,10,53,16
2025-04-19 00:00:00+00:00,2,2,25,13
2025-04-20 00:00:00+00:00,19,1,23,11
2025-04-21 00:00:00+00:00,59,6,27,14
2025-04-22 00:00:00+00:00,29,5,35,16
2025-04-23 00:00:00+00:00,39,12,38,17
2025-04-24 00:00:00+00:00,37,4,55,15
