time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-03 00:00:00+00:00,97,13,66,12
2025-09-04 00:00:00+00:00,6,5,42,16
2025-09-05 00:00:00+00:00,6,6,56,13
2025-09-06 00:00:00+00:00,6,6,15,7
2025-09-07 00:00:00+00:00,24,4,13,7
2025-09-08 00:00:00+00:00,269,17,54,24
2025-09-09 00:00:00+00:00,39,10,60,14
2025-09-10 00:00:00+00:00,63,8,48,21
2025-09-11 00:00:00+00:00,133,25,94,28
2025-09-12 00:00:00+00:00,59,21,39,18
2025-09-13 00:00:00+00:00,5,5,33,15
2025-09-14 00:00:00+00:00,105,7,33,9
2025-09-15 00:00:00+00:00,198,35,66,26
2025-09-16 00:00:00+00:00,105,19,105,24
