url_path,views_total,views_unique
/brian-team/brian2,161,110
/brian-team/brian2/issues,95,23
/brian-team/brian2/pulls,36,11
/brian-team/brian2/pull/1746,20,1
/brian-team/brian2/tree/master/examples/frompapers/Brunel_2000,15,2
/brian-team/brian2/tree/master/examples,14,10
/brian-team/brian2/tree/master/tutorials,13,10
/brian-team/brian2/issues/1738,13,7
/brian-team/brian2/issues/1729,13,3
/brian-team/brian2/pull/1744,13,1
