referrer,views_total,views_unique
Google,98,56
github.com,70,27
brian2.readthedocs.io,23,12
briansimulator.org,17,4
search.brave.com,16,1
chatgpt.com,13,7
Bing,10,8
DuckDuckGo,9,4
brian.discourse.group,9,1
open-neuromorphic.org,7,1
