time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-23 00:00:00+00:00,3079,66,33,26
2026-04-24 00:00:00+00:00,3441,69,80,22
2026-04-25 00:00:00+00:00,1043,23,76,20
2026-04-26 00:00:00+00:00,331,13,33,20
2026-04-27 00:00:00+00:00,21,14,39,17
2026-04-28 00:00:00+00:00,738,18,30,19
2026-04-29 00:00:00+00:00,238,31,70,25
2026-04-30 00:00:00+00:00,257,48,39,26
2026-05-01 00:00:00+00:00,1285,64,49,27
2026-05-02 00:00:00+00:00,472,36,27,21
2026-05-03 00:00:00+00:00,63,30,56,29
2026-05-04 00:00:00+00:00,304,67,36,23
2026-05-05 00:00:00+00:00,318,55,47,33
2026-05-06 00:00:00+00:00,299,51,58,17
