time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-07 00:00:00+00:00,3,3,99,30
2025-03-08 00:00:00+00:00,13,12,60,16
2025-03-09 00:00:00+00:00,31,10,114,17
2025-03-10 00:00:00+00:00,174,14,116,42
2025-03-11 00:00:00+00:00,5,4,97,27
2025-03-12 00:00:00+00:00,94,13,106,31
2025-03-13 00:00:00+00:00,9,4,82,21
2025-03-14 00:00:00+00:00,4,4,74,21
2025-03-15 00:00:00+00:00,8,7,85,15
2025-03-16 00:00:00+00:00,23,4,64,20
2025-03-17 00:00:00+00:00,97,14,134,26
2025-03-18 00:00:00+00:00,47,2,120,33
2025-03-19 00:00:00+00:00,4,4,159,36
2025-03-20 00:00:00+00:00,4,4,64,26
