url_path,views_total,views_unique
/brian-team/brian2,189,126
/brian-team/brian2/issues,35,23
/brian-team/brian2/tree/master/brian2,13,12
/brian-team/brian2/pulls,11,9
/brian-team/brian2/tree/master/tutorials,10,6
/brian-team/brian2/tree/master/examples,10,5
/brian-team/brian2/blob/master/tutorials/1-intro-to-brian-neurons.ipynb,9,8
/brian-team/brian2/blob/master/tutorials/3-intro-to-brian-simulations.ipynb,7,5
/brian-team/brian2/tree/master,6,6
/brian-team/brian2/pull/1768,6,1
