time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-02 00:00:00+00:00,11,10,151,28
2025-04-03 00:00:00+00:00,48,8,184,33
2025-04-04 00:00:00+00:00,15,4,184,18
2025-04-05 00:00:00+00:00,4,4,78,17
2025-04-06 00:00:00+00:00,21,3,160,17
2025-04-07 00:00:00+00:00,463,22,211,29
2025-04-08 00:00:00+00:00,79,12,160,23
2025-04-09 00:00:00+00:00,63,7,100,23
2025-04-10 00:00:00+00:00,63,7,127,18
2025-04-11 00:00:00+00:00,74,8,145,27
2025-04-12 00:00:00+00:00,39,8,80,12
2025-04-13 00:00:00+00:00,76,5,107,11
2025-04-14 00:00:00+00:00,93,9,92,19
2025-04-15 00:00:00+00:00,4,3,83,27
