url_path,views_total,views_unique
/brian-team/brian2,183,125
/brian-team/brian2/issues,61,37
/brian-team/brian2/blob/master/brian2/groups/neurongroup.py,37,16
/brian-team/brian2/tree/master/brian2,29,20
/brian-team/brian2/pulls,17,12
/brian-team/brian2/tree/master/brian2/groups,17,7
/brian-team/brian2/tree/master/examples,9,8
/brian-team/brian2/blob/master/tutorials/1-intro-to-brian-neurons.ipynb,9,7
/brian-team/brian2/pull/1769,9,5
/brian-team/brian2/tree/master/tutorials,8,8
