url_path,views_total,views_unique
/brian-team/brian2,202,146
/brian-team/brian2/issues,34,23
/brian-team/brian2/tree/master/brian2,27,20
/brian-team/brian2/tree/master/examples,25,19
/brian-team/brian2/blob/master/tutorials/1-intro-to-brian-neurons.ipynb,14,6
/brian-team/brian2/blob/master/examples/synapses/STDP.py,10,9
/brian-team/brian2/tree/master/tutorials,9,8
/brian-team/brian2/tree/master/brian2/core,8,6
/brian-team/brian2/blob/master/brian2/equations/equations.py,8,3
/brian-team/brian2/blob/3cf65d4c5c8fa1512cf0a6deb515a8cdc81ae9e5/brian2/codegen/templates.py,7,7
