url_path,views_total,views_unique
/brian-team/brian2modelfitting/pull/39/checks,3,1
/brian-team/brian2modelfitting/pull/39,2,1
/brian-team/brian2modelfitting/pull/39/commits,2,1
/brian-team/brian2modelfitting/blob/master/pyproject.toml,1,1
/brian-team/brian2modelfitting/commit/5335894616323bfefda0bc77d90e800a29fdb851,1,1
/brian-team/brian2modelfitting/forks,1,1
/brian-team/brian2modelfitting/issues,1,1
/brian-team/brian2modelfitting/issues/77,1,1
/brian-team/brian2modelfitting/pull/32,1,1
/brian-team/brian2modelfitting/pulls,1,1
