url_path,views_total,views_unique
/brian-team/brian2modelfitting/pull/37,3,3
/brian-team/brian2modelfitting/pull/39/checks,3,1
/brian-team/brian2modelfitting/pull/39,2,1
/brian-team/brian2modelfitting/pull/39/commits,2,1
/brian-team/brian2modelfitting/blob/master/.gitignore,1,1
/brian-team/brian2modelfitting/blob/master/pyproject.toml,1,1
/brian-team/brian2modelfitting/issues,1,1
/brian-team/brian2modelfitting/issues/18,1,1
/brian-team/brian2modelfitting/issues/19,1,1
/brian-team/brian2modelfitting/issues/22,1,1
