url_path,views_total,views_unique
/brian-team/brian2tools,72,40
/brian-team/brian2tools/issues,33,21
/brian-team/brian2tools/issues/45,5,5
/brian-team/brian2tools/tree/master/dev,5,2
/brian-team/brian2tools/tree/master/brian2tools,4,4
/brian-team/brian2tools/issues/24,4,3
/brian-team/brian2tools/pulls,4,3
/brian-team/brian2tools/fork,3,3
/brian-team/brian2tools/pull/49,3,3
/brian-team/brian2tools/tree/master/.github/workflows,3,2
