time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-24 00:00:00+00:00,5,5,126,13
2026-03-25 00:00:00+00:00,5,4,28,11
2026-03-26 00:00:00+00:00,14,10,104,7
2026-03-27 00:00:00+00:00,17,13,111,6
2026-03-28 00:00:00+00:00,2,2,18,7
2026-03-29 00:00:00+00:00,13,10,60,11
2026-03-30 00:00:00+00:00,5,5,55,10
2026-03-31 00:00:00+00:00,22,12,66,11
2026-04-01 00:00:00+00:00,14,13,14,4
2026-04-02 00:00:00+00:00,5,5,8,1
2026-04-03 00:00:00+00:00,3,3,15,3
2026-04-04 00:00:00+00:00,2,2,11,2
2026-04-05 00:00:00+00:00,1,1,0,0
2026-04-06 00:00:00+00:00,6,6,15,3
