url_path,views_total,views_unique
/brian-team/brian2tools,57,34
/brian-team/brian2tools/issues,23,17
/brian-team/brian2tools/tree/master/brian2tools,9,4
/brian-team/brian2tools/issues/45,5,5
/brian-team/brian2tools/pulse,5,3
/brian-team/brian2tools/blob/master/README.rst,4,2
/brian-team/brian2tools/blob/master/.readthedocs.yml,4,2
/brian-team/brian2tools/tree/master/brian2tools/baseexport,4,2
/brian-team/brian2tools/graphs/contributors,3,3
/brian-team/brian2tools/tree/master/brian2tools/nmlexport,3,2
