time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-09 00:00:00+00:00,2.0,2.0,9,5
2025-03-10 00:00:00+00:00,,,11,6
2025-03-11 00:00:00+00:00,1.0,1.0,11,7
2025-03-12 00:00:00+00:00,,,17,3
2025-03-13 00:00:00+00:00,1.0,1.0,14,3
2025-03-14 00:00:00+00:00,1.0,1.0,11,4
2025-03-15 00:00:00+00:00,,,5,2
2025-03-16 00:00:00+00:00,,,7,3
2025-03-17 00:00:00+00:00,,,18,6
2025-03-18 00:00:00+00:00,,,17,3
2025-03-19 00:00:00+00:00,1.0,1.0,37,6
2025-03-20 00:00:00+00:00,1.0,1.0,26,7
2025-03-21 00:00:00+00:00,,,26,7
2025-03-22 00:00:00+00:00,2.0,1.0,32,3
