url_path,views_total,views_unique
/brian-team/brian2tools,77,42
/brian-team/brian2tools/issues,25,18
/brian-team/brian2tools/tree/master/brian2tools,15,10
/brian-team/brian2tools/tree/master/brian2tools/baseexport,7,5
/brian-team/brian2tools/tree/master/dev,6,3
/brian-team/brian2tools/blob/master/brian2tools/baseexport/collector.py,5,5
/brian-team/brian2tools/issues/24,5,4
/brian-team/brian2tools/pulls,4,3
/brian-team/brian2tools/tree/master/brian2tools/mdexport,4,3
/brian-team/brian2tools/tree/master/brian2tools/nmlexport,4,3
