url_path,views_total,views_unique
/brian-team/brian2tools,17,11
/brian-team/brian2tools/issues,14,7
/brian-team/brian2tools/pulls,14,6
/brian-team/brian2tools/issues/78,6,3
/brian-team/brian2tools/pull/77,6,2
/brian-team/brian2tools/issues/81,3,3
/brian-team/brian2tools/commits,3,1
/brian-team/brian2tools/pull/60,3,1
/brian-team/brian2tools/pull/64,2,2
/brian-team/brian2tools/commit/caba489843e5050765f83103db540c590326c722,2,1
