url_path,views_total,views_unique
/brian-team/brian2tools,69,37
/brian-team/brian2tools/tree/master/brian2tools,34,12
/brian-team/brian2tools/issues,27,15
/brian-team/brian2tools/tree/master/brian2tools/baseexport,22,4
/brian-team/brian2tools/blob/master/brian2tools/baseexport/device.py,18,3
/brian-team/brian2tools/blob/master/brian2tools/baseexport/collector.py,13,4
/brian-team/brian2tools/pulls,9,6
/brian-team/brian2tools/blob/master/setup.py,5,4
/brian-team/brian2tools/blob/master/brian2tools/baseexport/__init__.py,5,3
/brian-team/brian2tools/tree/master/brian2tools/mdexport,5,3
